date,Us,Eu,Ch,Kr
2019-07-01,130.71176388888887,183.1420138888889,223.14883333333336,272.8004583333334
2019-07-02,131.86852083333326,182.93800000000005,225.72118749999987,278.1094861111111
2019-07-03,131.7794305555556,182.4977638888889,225.29802777777786,276.5343333333333
2019-07-04,130.3474861111111,182.68005555555555,223.78063888888883,281.3044861111112
2019-07-05,130.4954444444445,182.59802777777776,222.2560833333334,283.63775000000004
2019-07-06,131.3235416666667,182.291375,223.30683333333332,286.0761666666667
2019-07-07,133.31849999999997,184.50334722222217,223.64356944444432,283.5260833333334
2019-07-08,135.69655555555553,184.6836388888889,222.68245833333327,288.63754166666666
2019-07-09,134.6083472222222,182.914,222.16633333333328,288.20672222222237
2019-07-10,132.45006944444447,182.9879722222222,219.18925000000002,281.69249999999994
2019-07-11,132.02406944444445,181.00574999999998,214.03576388888885,279.6107222222224
2019-07-12,130.33376388888894,182.65379166666668,211.78238888888893,278.43348611111116
2019-07-13,128.90983333333338,179.86319444444447,208.77372222222218,271.9752083333334
2019-07-14,129.16912500000004,180.17018055555562,208.30102777777776,275.4965416666667
2019-07-15,130.67302777777783,181.27949999999998,207.06973611111104,274.15691666666663
2019-07-16,130.8945972222222,180.71529166666667,207.99101388888886,276.10852777777785
2019-07-17,130.5122361111111,179.10461111111113,209.07181944444451,275.97638888888866
2019-07-18,129.374125,178.68388888888884,204.78044444444444,272.2477638888888
2019-07-19,130.66140277777777,178.27566666666672,205.2459722222222,271.15849999999995
2019-07-20,128.18805555555554,177.17169444444443,203.8993333333334,263.8465277777778
2019-07-21,128.68091666666666,177.56997222222228,205.74434722222222,262.06412500000005
2019-07-22,131.42155555555559,178.23976388888892,204.8797361111111,268.0801666666666
2019-07-23,130.27684722222216,178.24952777777776,205.5844999999999,267.03376388888887
2019-07-24,130.8003055555556,176.98030555555556,205.47162500000002,271.529861111111
2019-07-25,130.722875,176.32195833333336,202.84609722222223,270.50109722222226
2019-07-26,130.76956944444441,177.03270833333332,203.7195416666666,266.2627222222222
2019-07-27,129.53411111111114,175.42388888888888,203.10002777777777,263.46862500000003
2019-07-28,130.57180555555556,176.77915277777777,204.14305555555558,262.4293611111111
2019-07-29,132.86500000000007,176.6310833333333,206.01975000000004,262.69258333333323
2019-07-30,132.99072222222227,176.70973611111106,207.18977777777778,266.6611805555556
2019-07-31,132.7586388888889,174.2149166666666,205.21704166666657,262.22963888888876
2019-08-01,131.89445833333332,173.36740277777778,203.81013888888882,260.28995833333335
2019-08-02,132.1892777777778,173.43225,205.37673611111114,250.49409722222222
2019-08-03,130.30856944444446,173.1727361111112,205.85327777777783,249.9774305555556
2019-08-04,130.39113888888886,173.3364166666666,205.49968055555553,252.606875
2019-08-05,132.94145833333326,174.03859722222225,207.15788888888892,255.58527777777772
2019-08-06,132.66899999999998,175.38387500000005,208.09390277777777,251.01613888888875
2019-08-07,133.65006944444445,176.87225,209.87130555555552,254.23990277777773
2019-08-08,134.97366666666667,179.5169583333333,214.64388888888888,252.94338888888888
2019-08-09,136.3381944444444,178.00059722222218,230.791375,261.87461111111116
2019-08-10,135.01504166666672,178.3025416666667,231.0079444444444,254.29826388888887
2019-08-11,136.15495833333333,180.51137500000004,232.020375,255.24209722222207
2019-08-12,141.4229305555555,183.11165277777778,238.89308333333332,259.59683333333334
2019-08-13,143.85436111111113,191.78140277777777,253.40738888888893,271.6437638888889
2019-08-14,142.05109722222227,184.75330555555556,250.24526388888893,267.0796111111111
2019-08-15,141.13159722222224,184.98673611111104,245.57436111111116,266.59448611111105
2019-08-16,140.97974999999997,184.93454166666663,244.10233333333332,264.719652777778
2019-08-17,138.9014166666667,185.07219444444442,246.47716666666668,261.03577777777775
2019-08-18,138.68416666666667,187.15854166666665,246.43498611111124,266.9059027777778
2019-08-19,141.91676388888888,188.70636111111114,248.34308333333325,272.786875
2019-08-20,143.28445833333328,192.37826388888894,250.70143055555562,270.944625
2019-08-21,143.70495833333337,191.89762499999995,256.96177777777774,276.2197777777776
2019-08-22,144.33162499999997,192.99144444444445,259.67913888888893,269.61323611111106
2019-08-23,144.91049999999998,193.10065277777778,268.6390694444443,269.85808333333335
2019-08-24,145.35644444444443,195.20256944444452,270.4111527777778,274.2272222222223
2019-08-25,145.98995833333333,200.3346666666667,280.4191388888889,283.5314027777778
2019-08-26,160.4459027777778,218.27051388888887,300.76598611111115,298.9317083333333
2019-08-27,163.36811111111106,234.41351388888896,294.6644305555555,325.2621527777778
2019-08-28,163.3725972222222,214.9566111111111,288.1851111111112,312.40943055555545
2019-08-29,161.31052777777782,217.8450833333333,282.93861111111113,317.44027777777774
2019-08-30,160.38048611111105,208.75359722222225,284.6552222222222,328.8779444444445
2019-08-31,158.58083333333335,210.87280555555554,284.2896388888889,327.47918055555544
2019-09-01,158.50998611111106,212.0179305555555,284.16886111111114,299.38568055555555
2019-09-02,159.9373194444444,210.76447222222225,284.7190138888889,311.0303888888889
2019-09-03,160.8169722222222,212.73308333333327,285.8174305555556,324.5402638888888
2019-09-04,162.59355555555558,213.1203611111111,286.8653194444444,322.8516527777778
2019-09-05,164.072625,214.84987500000005,284.6865972222222,320.66870833333337
2019-09-06,162.94054166666672,213.30713888888886,285.2954861111112,321.3419305555556
2019-09-07,160.80650000000003,214.23302777777783,285.74181944444433,327.72634722222233
2019-09-08,162.30729166666669,213.1328333333334,286.0270833333334,324.9233472222222
2019-09-09,165.01752777777773,216.60418055555553,288.7395,317.2129444444444
2019-09-10,168.14870833333333,218.24240277777778,288.2234166666666,313.60136111111115
2019-09-11,168.21272222222217,221.87862500000003,293.02826388888883,317.38562500000006
2019-09-12,168.51970833333334,223.21348611111108,289.34604166666674,312.75363888888893
2019-09-13,167.1658055555555,221.6676666666667,288.0696388888889,313.4368055555556
2019-09-14,164.37255555555555,216.10877777777776,290.63144444444447,323.2774444444444
2019-09-15,167.0933611111111,219.79013888888886,288.10547222222226,318.72197222222223
2019-09-16,169.8141666666667,223.4715,285.5795,314.1665
2019-09-17,172.97983333333332,229.02248611111114,289.58394444444446,315.6824444444444
2019-09-18,171.9822916666667,232.65672222222227,290.32898611111096,322.4808472222222
2019-09-19,174.2888611111111,236.8608611111112,291.40793055555554,311.64506944444446
2019-09-20,175.44037500000002,236.22218055555555,291.781375,316.03937500000006
2019-09-21,173.65015277777783,233.17540277777778,293.78324999999995,312.39477777777785
2019-09-22,173.77738888888888,233.6065416666666,293.2565694444443,311.28144444444445
2019-09-23,178.90619444444448,236.81425000000002,295.854,319.29898611111105
2019-09-24,178.25243055555558,241.01458333333332,298.3088472222223,323.7315555555555
2019-09-25,177.90255555555552,239.56970833333332,306.4731805555554,326.7849999999999
2019-09-26,177.2127083333333,235.68918055555565,307.12145833333335,329.9942777777777
2019-09-27,174.52270833333333,233.73938888888884,304.43875,330.53265277777774
2019-09-28,173.28180555555554,227.7085138888889,299.3815416666667,325.6643472222222
2019-09-29,173.52463888888886,226.40676388888892,299.0305416666667,321.0673472222222
2019-09-30,175.12252777777775,224.90233333333333,297.23119444444444,324.72279166666675
2019-10-01,176.67525000000003,228.0227222222222,296.0662777777779,303.9656666666667
2019-10-02,177.4863472222222,230.4068333333333,294.99077777777785,313.3489027777778
2019-10-03,176.05419444444448,226.6655833333333,293.74412499999994,307.2644861111112
2019-10-04,173.10363888888895,225.28350000000006,293.7680972222222,311.7717916666668
2019-10-05,171.55061111111118,224.1504722222221,294.4332777777777,309.7195694444444
2019-10-06,170.90770833333343,223.86120833333328,295.2732222222222,307.9606944444444
2019-10-07,173.14029166666674,227.42291666666674,295.0274444444445,308.50325
2019-10-08,174.07930555555558,230.02713888888877,297.7165277777778,308.6347222222222
2019-10-09,172.31634722222225,227.35812500000006,296.72751388888895,312.7179722222223
2019-10-10,174.78309722222227,224.24444444444444,295.96148611111107,306.8067916666667
2019-10-11,171.92306944444445,227.23984722222227,296.4660000000002,314.6237083333333
2019-10-12,170.06351388888888,225.1772638888889,294.9877361111112,308.3381944444445
2019-10-13,168.94038888888883,226.7457916666666,294.6858749999999,302.82311111111113
2019-10-14,170.57880555555556,224.53772222222221,295.5738888888889,309.104875
2019-10-15,170.82675000000006,227.6073472222223,297.3279722222221,310.6742777777777
2019-10-16,170.4177083333333,227.05612500000007,298.7835833333332,306.5603055555555
2019-10-17,170.44583333333333,226.12365277777783,296.5564166666667,309.7926666666668
2019-10-18,170.56273611111112,226.7569027777778,296.57731944444436,306.03152777777785
2019-10-19,169.772875,227.0134027777778,296.112,305.8937222222221
2019-10-20,171.21509722222223,230.87651388888884,297.89323611111115,307.77883333333324
2019-10-21,172.55512500000003,232.01340277777774,300.2134444444444,307.43123611111093
2019-10-22,174.14348611111112,235.49179166666667,299.7785833333335,312.56369444444454
2019-10-23,175.0554027777778,235.18913888888886,303.61733333333325,319.85525
2019-10-24,176.2688888888889,239.80290277777783,306.5092083333334,323.12436111111106
2019-10-25,180.26070833333338,241.5614166666665,306.9348333333334,320.3159027777777
2019-10-26,180.1032916666667,241.20794444444448,307.45211111111104,319.02905555555554
2019-10-27,180.80688888888886,241.54341666666676,304.6842916666667,320.2808611111111
2019-10-28,184.2116111111111,246.3286388888889,308.75477777777786,326.4028472222221
2019-10-29,186.59644444444444,247.93922222222213,309.49052777777774,324.06098611111133
2019-10-30,185.87101388888885,243.66095833333327,309.7341250000001,324.0619722222222
2019-10-31,186.92043055555555,241.89504166666666,310.947,321.3070000000001
2019-11-01,190.13993055555557,250.9765972222223,309.78805555555545,311.55298611111107
2019-11-02,193.6491944444444,272.4685833333332,308.28123611111107,307.8172638888889
2019-11-03,191.18194444444447,260.11551388888887,307.9030694444445,306.31825
2019-11-04,192.14777777777775,257.93475,306.72484722222214,309.20075000000014
2019-11-05,190.62955555555553,253.58158333333333,308.8297916666667,311.0143055555556
2019-11-06,191.1756388888888,253.172125,306.92459722222225,315.450986111111
2019-11-07,190.22202777777778,252.86866666666674,313.2001666666667,312.51
2019-11-08,189.52768055555555,248.30369444444443,311.98769444444434,316.1319583333334
2019-11-09,189.26759722222212,244.59379166666668,307.3828611111111,309.1650694444445
2019-11-10,188.3185138888889,243.62127777777766,308.45870833333333,307.723388888889
2019-11-11,188.26998611111105,245.2909444444444,311.7218333333333,312.2556111111111
2019-11-12,188.59865277777783,243.89086111111115,309.93723611111113,311.81076388888897
2019-11-13,189.76993055555553,240.7168194444444,310.59748611111104,311.11058333333335
2019-11-14,188.35194444444446,242.04202777777786,309.86525000000006,306.24143055555555
2019-11-15,187.11744444444435,239.25643055555554,308.7508611111112,304.8856666666667
2019-11-16,185.68047222222216,239.8468888888889,306.14543055555555,309.09720833333336
2019-11-17,185.96179166666673,240.80229166666672,306.85752777777776,304.99750000000006
2019-11-18,188.4876388888889,239.54338888888884,308.1724027777778,307.0726111111111
2019-11-19,189.0467777777778,238.95433333333332,307.30156944444445,311.83795833333335
2019-11-20,187.9507638888889,238.89850000000004,310.90047222222205,305.8451805555555
2019-11-21,188.53441666666666,237.02059722222216,310.22822222222214,309.9912499999998
2019-11-22,183.56826388888894,233.34888888888887,295.53438888888894,301.4815694444444
2019-11-23,178.46866666666668,231.1908611111112,284.22747222222216,302.1257083333333
2019-11-24,176.5372638888889,230.75411111111114,274.725375,301.41872222222213
2019-11-25,180.01856944444447,229.94768055555556,270.70763888888894,298.87380555555563
2019-11-26,179.34752777777777,232.3804861111111,270.19497222222225,297.8018055555556
2019-11-27,184.0496805555556,247.9417777777778,269.8333333333333,299.03063888888886
2019-11-28,178.75799999999992,233.84695833333333,268.8965138888889,297.80291666666676
2019-11-29,180.3186388888889,228.14109722222221,268.954625,295.99343055555545
2019-11-30,179.4326666666667,226.27972222222223,266.0752361111111,294.3585555555555
2019-12-01,179.72093055555553,231.2278472222222,265.81061111111114,287.3646666666667
2019-12-02,185.61499999999995,230.4041527777778,266.4451388888888,286.0288611111112
2019-12-03,185.45252777777782,228.39313888888884,265.7600555555554,289.3976944444444
2019-12-04,182.11327777777777,226.70206944444448,267.4951527777778,284.3484861111112
2019-12-05,182.2708472222222,227.85683333333327,266.97608333333324,286.78180555555554
2019-12-06,180.49597222222224,228.0920972222223,268.1586527777778,289.18380555555564
2019-12-07,178.8473611111111,226.3994722222222,267.0989861111112,286.78966666666673
2019-12-08,179.29808333333338,226.0621388888889,267.84413888888895,287.34993055555555
2019-12-09,180.27594444444443,227.63797222222223,269.51959722222233,285.51437499999986
2019-12-10,179.96654166666656,227.17843055555556,269.419375,282.7555138888888
2019-12-11,179.7446111111111,225.13316666666663,268.98690277777786,290.0316388888889
2019-12-12,179.0842638888889,224.33509722222217,269.7578194444444,285.728486111111
2019-12-13,178.4078194444445,224.8706944444444,268.1954305555556,286.06206944444443
2019-12-14,176.3986388888889,222.9181805555557,266.64045833333336,284.4676388888889
2019-12-15,176.51488888888883,224.2982638888889,267.78530555555557,283.90975000000003
2019-12-16,178.40268055555555,224.30212500000005,267.56555555555553,279.0391388888889
2019-12-17,177.97011111111107,222.65786111111103,269.3391944444445,286.85234722222236
2019-12-18,177.6705138888889,222.62787500000002,269.63376388888884,292.1129583333334
2019-12-19,178.49029166666662,227.33511111111105,269.48541666666665,287.2149027777779
2019-12-20,180.94069444444438,232.88827777777774,269.1932083333333,284.8878611111111
2019-12-21,179.43516666666665,229.7479305555556,269.45734722222227,286.4318194444444
2019-12-22,177.65133333333335,229.47552777777784,268.91162499999996,286.0078611111111
2019-12-23,179.8283888888889,227.3225138888889,271.1395694444444,287.147611111111
2019-12-24,179.05585416666665,226.62411111111112,271.7043125000001,287.2859861111111
2019-12-25,177.6975694444444,225.22359722222222,274.2868888888888,286.1982638888891
2019-12-26,177.47787500000004,225.52145833333333,277.4657083333333,287.7680833333334
2019-12-27,177.5135972222222,222.76187500000006,276.0700138888889,287.19875
2019-12-28,175.92919444444445,224.57436111111116,274.9080555555555,284.06190277777773
2019-12-29,175.51412499999998,223.38458333333335,276.13651388888877,286.9765
2019-12-30,176.06177777777782,222.38551388888897,277.58170833333327,285.2226944444444
